市辖区	110100000000
县	110200000000
市辖区	120100000000
县	120200000000
石家庄市	130100000000
石家庄	130100000000
唐山市	130200000000
唐山	130200000000
秦皇岛市	130300000000
秦皇岛	130300000000
邯郸市	130400000000
邯郸	130400000000
邢台市	130500000000
邢台	130500000000
保定市	130600000000
保定	130600000000
张家口市	130700000000
张家口	130700000000
承德市	130800000000
承德	130800000000
沧州市	130900000000
沧州	130900000000
廊坊市	131000000000
廊坊	131000000000
衡水市	131100000000
衡水	131100000000
省直辖县级行政区划	139000000000
太原市	140100000000
太原	140100000000
大同市	140200000000
大同	140200000000
阳泉市	140300000000
阳泉	140300000000
长治市	140400000000
长治	140400000000
晋城市	140500000000
晋城	140500000000
朔州市	140600000000
朔州	140600000000
晋中市	140700000000
晋中	140700000000
运城市	140800000000
运城	140800000000
忻州市	140900000000
忻州	140900000000
临汾市	141000000000
临汾	141000000000
吕梁市	141100000000
吕梁	141100000000
呼和浩特市	150100000000
呼和浩特	150100000000
包头市	150200000000
包头	150200000000
乌海市	150300000000
乌海	150300000000
赤峰市	150400000000
赤峰	150400000000
通辽市	150500000000
通辽	150500000000
鄂尔多斯市	150600000000
鄂尔多斯	150600000000
呼伦贝尔市	150700000000
呼伦贝尔	150700000000
巴彦淖尔市	150800000000
巴彦淖尔	150800000000
乌兰察布市	150900000000
乌兰察布	150900000000
兴安盟	152200000000
兴安	152200000000
锡林郭勒盟	152500000000
锡林郭勒	152500000000
阿拉善盟	152900000000
阿拉善	152900000000
沈阳市	210100000000
沈阳	210100000000
大连市	210200000000
大连	210200000000
鞍山市	210300000000
鞍山	210300000000
抚顺市	210400000000
抚顺	210400000000
本溪市	210500000000
本溪	210500000000
丹东市	210600000000
丹东	210600000000
锦州市	210700000000
锦州	210700000000
营口市	210800000000
营口	210800000000
阜新市	210900000000
阜新	210900000000
辽阳市	211000000000
辽阳	211000000000
盘锦市	211100000000
盘锦	211100000000
铁岭市	211200000000
铁岭	211200000000
朝阳市	211300000000
朝阳	211300000000
葫芦岛市	211400000000
葫芦岛	211400000000
长春市	220100000000
长春	220100000000
吉林市	220200000000
吉林	220200000000
四平市	220300000000
四平	220300000000
辽源市	220400000000
辽源	220400000000
通化市	220500000000
通化	220500000000
白山市	220600000000
白山	220600000000
松原市	220700000000
松原	220700000000
白城市	220800000000
白城	220800000000
延边朝鲜族自治州	222400000000
延边	222400000000
延边州	222400000000
哈尔滨市	230100000000
哈尔滨	230100000000
齐齐哈尔市	230200000000
齐齐哈尔	230200000000
鸡西市	230300000000
鸡西	230300000000
鹤岗市	230400000000
鹤岗	230400000000
双鸭山市	230500000000
双鸭山	230500000000
大庆市	230600000000
大庆	230600000000
伊春市	230700000000
伊春	230700000000
佳木斯市	230800000000
佳木斯	230800000000
七台河市	230900000000
七台河	230900000000
牡丹江市	231000000000
牡丹江	231000000000
黑河市	231100000000
黑河	231100000000
绥化市	231200000000
绥化	231200000000
大兴安岭地区	232700000000
大兴安岭	232700000000
市辖区	310100000000
县	310200000000
南京市	320100000000
南京	320100000000
无锡市	320200000000
无锡	320200000000
徐州市	320300000000
徐州	320300000000
常州市	320400000000
常州	320400000000
苏州市	320500000000
苏州	320500000000
南通市	320600000000
南通	320600000000
连云港市	320700000000
连云港	320700000000
淮安市	320800000000
淮安	320800000000
盐城市	320900000000
盐城	320900000000
扬州市	321000000000
扬州	321000000000
镇江市	321100000000
镇江	321100000000
泰州市	321200000000
泰州	321200000000
宿迁市	321300000000
宿迁	321300000000
杭州市	330100000000
杭州	330100000000
宁波市	330200000000
宁波	330200000000
温州市	330300000000
温州	330300000000
嘉兴市	330400000000
嘉兴	330400000000
湖州市	330500000000
湖州	330500000000
绍兴市	330600000000
绍兴	330600000000
金华市	330700000000
金华	330700000000
衢州市	330800000000
衢州	330800000000
舟山市	330900000000
舟山	330900000000
台州市	331000000000
台州	331000000000
丽水市	331100000000
丽水	331100000000
合肥市	340100000000
合肥	340100000000
芜湖市	340200000000
芜湖	340200000000
蚌埠市	340300000000
蚌埠	340300000000
淮南市	340400000000
淮南	340400000000
马鞍山市	340500000000
马鞍山	340500000000
淮北市	340600000000
淮北	340600000000
铜陵市	340700000000
铜陵	340700000000
安庆市	340800000000
安庆	340800000000
黄山市	341000000000
黄山	341000000000
滁州市	341100000000
滁州	341100000000
阜阳市	341200000000
阜阳	341200000000
宿州市	341300000000
宿州	341300000000
六安市	341500000000
六安	341500000000
亳州市	341600000000
亳州	341600000000
池州市	341700000000
池州	341700000000
宣城市	341800000000
宣城	341800000000
福州市	350100000000
福州	350100000000
厦门市	350200000000
厦门	350200000000
莆田市	350300000000
莆田	350300000000
三明市	350400000000
三明	350400000000
泉州市	350500000000
泉州	350500000000
漳州市	350600000000
漳州	350600000000
南平市	350700000000
南平	350700000000
龙岩市	350800000000
龙岩	350800000000
宁德市	350900000000
宁德	350900000000
南昌市	360100000000
南昌	360100000000
景德镇市	360200000000
景德镇	360200000000
